Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1705659300,1706004900,-8.66,794.15,725.4
DIXON,1d,SuperTrendShort,SELL,CLOSED,1705659300,1708337700,-10.55,6100.2,6743.85
HAVELLS,1d,MACDShort,SELL,CLOSED,1705659300,1706004900,4.98,1381.95,1313.15
ICICIGI,1d,MacdNewLong,BUY,CLOSED,1705659300,1715768100,11.16,1486.95,1652.9
INDUSINDBK,1d,SuperTrendShort,SELL,CLOSED,1705659300,1706004900,7.65,1561.1,1441.7
SBILIFE,1d,MacdNewLong,BUY,CLOSED,1705659300,1706004900,-4.52,1440.6,1375.5
ABCAPITAL,1d,MACDShort,SELL,CLOSED,1706004900,1706609700,-3.03,163.5,168.45
ABCAPITAL,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706868900,-10.31,163.5,180.35
BHARATFORG,1d,SuperTrendShort,SELL,CLOSED,1706004900,1707128100,-6.55,1193.45,1271.6
CHAMBLFERT,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706523300,-5.33,352.0,370.75
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1706004900,1706782500,6.16,1220.25,1145.05
COFORGE,1d,MACDShort,SELL,CLOSED,1706004900,1706868900,-3.61,1240.32,1285.07
CONCOR,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706696100,-7.54,825.3,887.5
CROMPTON,1d,SuperTrendShort,SELL,CLOSED,1706004900,1710324900,7.69,300.25,277.15
DEEPAKNTR,1d,SuperTrendShort,SELL,CLOSED,1706004900,1710324900,8.07,2246.55,2065.2
DLF,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706609700,-6.44,739.3,786.9
GNFC,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706523300,-6.17,708.15,751.85
GRANULES,1d,MACDShort,SELL,CLOSED,1706004900,1707128100,-3.79,411.9,427.5
HAVELLS,1d,SuperTrendShort,SELL,CLOSED,1706004900,1707905700,-5.15,1313.15,1380.75
HINDPETRO,1d,MACDShort,SELL,CLOSED,1706004900,1706609700,-7.1,293.63,314.47
M&MFIN,1d,MACDShort,SELL,CLOSED,1706004900,1706609700,-3.33,270.55,279.55
MOTHERSON,1d,MACDShort,SELL,CLOSED,1706004900,1706091300,-3.43,70.9,73.33
OBEROIRLTY,1d,SuperTrendShort,SELL,CLOSED,1706004900,1711102500,-5.63,1369.75,1446.85
PIDILITIND,1d,SuperTrendShort,SELL,CLOSED,1706004900,1707300900,-6.87,2522.6,2695.85
RBLBANK,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706782500,-5.21,253.35,266.55
RELIANCE,1d,MACDShort,SELL,CLOSED,1706004900,1706523300,-8.99,1328.57,1448.05
SBIN,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706696100,-5.85,605.1,640.5
TATACHEM,1d,SuperTrendShort,SELL,CLOSED,1706004900,1709633700,-5.71,1003.95,1061.3
TATASTEEL,1d,SuperTrendShort,SELL,CLOSED,1706004900,1706868900,-6.61,130.1,138.7
WIPRO,1d,MACDShort,SELL,CLOSED,1706004900,1707214500,-6.33,234.95,249.82
GODREJPROP,1d,MACDShort,SELL,CLOSED,1706091300,1706523300,-7.24,2266.4,2430.4
ABFRL,1d,MacdNewLong,BUY,CLOSED,1706177700,1708510500,-6.19,241.6,226.65
BALKRISIND,1d,MACDShort,SELL,CLOSED,1706177700,1707128100,4.61,2527.0,2410.6
EXIDEIND,1d,SuperTrendShort,SELL,CLOSED,1706177700,1706696100,-7.91,310.4,334.95
IGL,1d,MACDShort,SELL,CLOSED,1706177700,1706523300,-3.45,202.57,209.55
IGL,1d,SuperTrendShort,SELL,CLOSED,1706177700,1706609700,-5.05,202.57,212.8
INDIGO,1d,SuperTrendShort,SELL,CLOSED,1706177700,1706782500,-7.11,2863.05,3066.6
MRF,1d,MACDShort,SELL,CLOSED,1706177700,1706523300,-5.13,136857.95,143873.59
TCS,1d,MACDShort,SELL,CLOSED,1706177700,1706868900,-4.09,3810.3,3966.3
TORNTPHARM,1d,MACDShort,SELL,CLOSED,1706177700,1707128100,-6.89,2473.4,2643.7
ITC,1d,SuperTrendShort,SELL,CLOSED,1706523300,1707387300,7.84,449.8,414.55
M&MFIN,1d,MacdNewLong,BUY,CLOSED,1706523300,1710324900,-5.1,278.6,264.4
MPHASIS,1d,MacdNewLong,BUY,CLOSED,1706523300,1707128100,-3.18,2582.7,2500.65
SHREECEM,1d,SuperTrendLong,BUY,CLOSED,1706523300,1707128100,-5.13,28411.55,26954.8
ABBOTINDIA,1d,MACDShort,SELL,CLOSED,1706609700,1706868900,-10.02,25508.65,28064.3
CIPLA,1d,MACDShort,SELL,CLOSED,1706609700,1706782500,-5.36,1317.1,1387.65
HCLTECH,1d,MACDShort,SELL,CLOSED,1706609700,1707214500,-4.13,1559.3,1623.75
SHREECEM,1d,MacdNewLong,BUY,CLOSED,1706609700,1707819300,-2.95,28077.75,27249.65
SIEMENS,1d,MACDShort,SELL,CLOSED,1706609700,1707473700,-3.19,4143.55,4275.8
TECHM,1d,MACDShort,SELL,CLOSED,1706609700,1710843300,4.98,1317.85,1252.25
CHOLAFIN,1d,SuperTrendShort,SELL,CLOSED,1706696100,1708424100,7.11,1184.15,1099.9
SBIN,1d,MacdNewLong,BUY,CLOSED,1706696100,1714040100,26.89,640.5,812.7
SYNGENE,1d,SuperTrendLong,BUY,CLOSED,1706696100,1709115300,-5.54,750.5,708.9
ASTRAL,1d,SuperTrendLong,BUY,CLOSED,1706782500,1708683300,9.88,1889.2,2075.9
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1706782500,1709201700,-2.58,794.95,774.45
EICHERMOT,1d,SuperTrendLong,BUY,CLOSED,1706782500,1710324900,-5.03,3933.2,3735.55
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1706782500,1707300900,-3.04,219.0,225.65
LT,1d,SuperTrendShort,SELL,CLOSED,1706782500,1709288100,-6.93,3398.0,3633.5
MARUTI,1d,SuperTrendLong,BUY,CLOSED,1706782500,1708337700,7.95,10637.95,11483.35
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1706782500,1709201700,-5.43,746.6,706.05
TITAN,1d,SuperTrendShort,SELL,CLOSED,1706782500,1709720100,-5.05,3627.45,3810.75
ABCAPITAL,1d,MacdNewLong,BUY,CLOSED,1706868900,1710411300,-4.05,180.35,173.05
M&M,1d,MacdNewLong,BUY,CLOSED,1706868900,1712571300,25.13,1660.75,2078.1
MARUTI,1d,MacdNewLong,BUY,CLOSED,1706868900,1717496100,14.27,10655.45,12176.05
NAUKRI,1d,MacdNewLong,BUY,CLOSED,1706868900,1709720100,-1.95,1035.43,1015.19
AUROPHARMA,1d,SuperTrendShort,SELL,CLOSED,1707128100,1709547300,-7.13,1018.25,1090.9
BHARTIARTL,1d,MACDShort,SELL,CLOSED,1707128100,1709633700,-4.97,1113.55,1168.9
SHREECEM,1d,SuperTrendShort,SELL,CLOSED,1707128100,1709633700,7.22,26954.8,25009.75
TRENT,1d,SuperTrendShort,SELL,CLOSED,1707128100,1707300900,-19.17,3027.15,3607.5
ALKEM,1d,MacdNewLong,BUY,CLOSED,1707214500,1710238500,-0.17,5065.2,5056.8
APOLLOHOSP,1d,MACDShort,SELL,CLOSED,1707214500,1707473700,-3.87,6197.3,6437.35
ASHOKLEY,1d,MacdNewLong,BUY,CLOSED,1707214500,1707732900,-4.77,89.97,85.68
ASTRAL,1d,MacdNewLong,BUY,CLOSED,1707214500,1711016100,2.85,1888.75,1942.5
GRASIM,1d,MACDShort,SELL,CLOSED,1707214500,1707473700,-4.96,2066.0,2168.5
ICICIPRULI,1d,SuperTrendLong,BUY,CLOSED,1707214500,1709720100,9.67,526.0,576.85
METROPOLIS,1d,MacdNewLong,BUY,CLOSED,1707214500,1709720100,-5.47,1744.35,1648.9
SBILIFE,1d,MacdNewLong,BUY,CLOSED,1707214500,1711016100,0.28,1464.0,1468.05
BSOFT,1d,MACDShort,SELL,CLOSED,1707300900,1708510500,4.42,833.2,796.4
DIXON,1d,MacdNewLong,BUY,CLOSED,1707300900,1712052900,25.47,6308.85,7915.5
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1707300900,1707387300,-3.06,3927.65,3807.3
AARTIIND,1d,MACDShort,SELL,CLOSED,1707387300,1707473700,-4.71,633.5,663.35
AMBUJACEM,1d,MACDShort,SELL,CLOSED,1707387300,1708078500,-3.86,563.35,585.1
JKCEMENT,1d,MACDShort,SELL,CLOSED,1707387300,1708683300,-3.08,4214.0,4343.65
MFSL,1d,SuperTrendLong,BUY,CLOSED,1707387300,1708683300,-6.61,996.0,930.2
MPHASIS,1d,MacdNewLong,BUY,CLOSED,1707387300,1709720100,-2.86,2597.5,2523.2
Nifty 50,1d,MACDShort,SELL,CLOSED,1707387300,1709547300,-3.17,21717.95,22405.6
SHREECEM,1d,MACDShort,SELL,CLOSED,1707387300,1708942500,4.64,27370.2,26099.7
UBL,1d,SuperTrendShort,SELL,CLOSED,1707387300,1712916900,-5.37,1756.15,1850.4
APOLLOTYRE,1d,MACDShort,SELL,CLOSED,1707473700,1708078500,-3.68,509.9,528.65
APOLLOTYRE,1d,SuperTrendShort,SELL,CLOSED,1707473700,1709633700,-6.3,509.9,542.0
BHEL,1d,MACDShort,SELL,CLOSED,1707473700,1707732900,4.77,227.55,216.7
GAIL,1d,MACDShort,SELL,CLOSED,1707473700,1707992100,-6.44,173.1,184.25
GRANULES,1d,MACDShort,SELL,CLOSED,1707473700,1707905700,-3.02,419.2,431.85
GUJGASLTD,1d,MACDShort,SELL,CLOSED,1707473700,1708078500,6.49,582.9,545.05
INDIAMART,1d,MacdNewLong,BUY,CLOSED,1707473700,1709720100,-4.29,2696.6,2580.8
INFY,1d,MACDShort,SELL,CLOSED,1707473700,1710152100,4.12,1669.35,1600.6
LTF,1d,MACDShort,SELL,CLOSED,1707473700,1709720100,7.17,171.5,159.2
MFSL,1d,MacdNewLong,BUY,CLOSED,1707473700,1715076900,-1.79,987.35,969.65
BEL,1d,SuperTrendShort,SELL,CLOSED,1707732900,1707992100,-6.47,174.65,185.95
BHARATFORG,1d,MACDShort,SELL,CLOSED,1707732900,1708942500,-3.95,1130.95,1175.6
BHARATFORG,1d,SuperTrendShort,SELL,CLOSED,1707732900,1709547300,-5.15,1130.95,1189.15
BIOCON,1d,MACDShort,SELL,CLOSED,1707732900,1708078500,-7.56,266.7,286.85
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1707732900,1709547300,-3.11,3871.85,3751.45
EXIDEIND,1d,MACDShort,SELL,CLOSED,1707732900,1710324900,8.38,328.2,300.7
GODREJCP,1d,MACDShort,SELL,CLOSED,1707732900,1708078500,-3.5,1199.4,1241.35
HINDCOPPER,1d,SuperTrendShort,SELL,CLOSED,1707732900,1707905700,-7.68,240.95,259.45
IGL,1d,MACDShort,SELL,CLOSED,1707732900,1707992100,-4.12,213.55,222.35
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1707732900,1707905700,-4.37,174.9,182.55
MGL,1d,MACDShort,SELL,CLOSED,1707732900,1707992100,-4.15,1451.75,1512.0
MOTHERSON,1d,MACDShort,SELL,CLOSED,1707732900,1709115300,-3.62,76.27,79.03
NATIONALUM,1d,MACDShort,SELL,CLOSED,1707732900,1707905700,-8.87,143.2,155.9
NTPC,1d,MACDShort,SELL,CLOSED,1707732900,1707905700,-3.75,316.15,328.0
PETRONET,1d,MACDShort,SELL,CLOSED,1707732900,1707819300,-3.5,257.0,266.0
PFC,1d,MACDShort,SELL,CLOSED,1707732900,1709028900,5.34,424.15,401.5
RECLTD,1d,MACDShort,SELL,CLOSED,1707732900,1707905700,-6.18,453.55,481.6
RECLTD,1d,SuperTrendShort,SELL,CLOSED,1707732900,1707905700,-6.18,453.55,481.6
SAIL,1d,SuperTrendShort,SELL,CLOSED,1707732900,1708424100,-6.19,122.75,130.35
TATAPOWER,1d,MACDShort,SELL,CLOSED,1707732900,1707905700,-3.32,361.7,373.7
TATAPOWER,1d,SuperTrendShort,SELL,CLOSED,1707732900,1708337700,-5.2,361.7,380.5
VEDL,1d,MACDShort,SELL,CLOSED,1707732900,1707905700,-4.29,268.15,279.65
ABFRL,1d,MACDShort,SELL,CLOSED,1707819300,1708078500,4.07,240.65,230.85
GRASIM,1d,MACDShort,SELL,CLOSED,1707819300,1708337700,-5.06,2064.15,2168.6
HINDALCO,1d,MACDShort,SELL,CLOSED,1707819300,1709720100,-3.3,510.1,526.95
HINDALCO,1d,SuperTrendShort,SELL,CLOSED,1707819300,1709806500,-5.21,510.1,536.7
INDIGO,1d,MACDShort,SELL,CLOSED,1707819300,1708683300,-4.52,3041.45,3179.0
JINDALSTEL,1d,MACDShort,SELL,CLOSED,1707819300,1707992100,-3.89,736.55,765.2
LICHSGFIN,1d,MACDShort,SELL,CLOSED,1707819300,1708942500,-4.46,631.0,659.15
M&M,1d,MACDShort,SELL,CLOSED,1707819300,1707992100,-7.18,1646.75,1765.05
MCX,1d,MACDShort,SELL,CLOSED,1707819300,1708078500,-4.87,3418.35,3584.75
NMDC,1d,MACDShort,SELL,CLOSED,1707819300,1707905700,-3.86,75.6,78.52
ONGC,1d,MACDShort,SELL,CLOSED,1707819300,1707905700,-3.6,259.5,268.85
PFC,1d,SuperTrendShort,SELL,CLOSED,1707819300,1709115300,7.37,420.5,389.5
SAIL,1d,MACDShort,SELL,CLOSED,1707819300,1707905700,-4.33,117.85,122.95
TATACOMM,1d,MacdNewLong,BUY,CLOSED,1707819300,1713521700,0.52,1746.1,1755.2
IDEA,1d,MacdNewLong,BUY,CLOSED,1707905700,1709288100,-8.68,15.55,14.2
MCX,1d,SuperTrendShort,SELL,CLOSED,1707905700,1708078500,-6.76,3357.9,3584.75
PIDILITIND,1d,MacdNewLong,BUY,CLOSED,1707905700,1715249700,6.54,2663.2,2837.35
TORNTPHARM,1d,MACDShort,SELL,CLOSED,1707905700,1709547300,-3.33,2604.25,2690.85
CIPLA,1d,MACDShort,SELL,CLOSED,1707992100,1708337700,-3.37,1422.35,1470.35
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1707992100,1710411300,-6.74,156.6,146.05
HAVELLS,1d,MacdNewLong,BUY,CLOSED,1707992100,1715681700,25.24,1380.65,1729.1
IPCALAB,1d,MACDShort,SELL,CLOSED,1707992100,1708078500,-7.73,1152.35,1241.45
M&MFIN,1d,MACDShort,SELL,CLOSED,1707992100,1710324900,7.7,286.45,264.4
NAUKRI,1d,MACDShort,SELL,CLOSED,1707992100,1708337700,-3.39,1032.67,1067.69
PIIND,1d,MacdNewLong,BUY,CLOSED,1707992100,1714472100,2.42,3567.6,3654.1
ABFRL,1d,SuperTrendShort,SELL,CLOSED,1708078500,1710238500,7.58,230.85,213.35
GUJGASLTD,1d,SuperTrendShort,SELL,CLOSED,1708078500,1708683300,-5.92,545.05,577.3
CANFINHOME,1d,MACDShort,SELL,CLOSED,1708337700,1709115300,4.21,801.45,767.7
LUPIN,1d,MACDShort,SELL,CLOSED,1708337700,1709547300,-5.15,1588.1,1669.85
POLYCAB,1d,SuperTrendLong,BUY,CLOSED,1708337700,1711966500,7.64,4768.6,5133.0
COLPAL,1d,MACDShort,SELL,CLOSED,1708424100,1710411300,-5.96,2536.15,2687.4
DABUR,1d,MacdNewLong,BUY,CLOSED,1708424100,1708683300,-2.24,547.55,535.3
SRF,1d,MacdNewLong,BUY,CLOSED,1708424100,1715163300,-1.85,2383.2,2339.1
TCS,1d,MACDShort,SELL,CLOSED,1708424100,1710238500,-4.01,4030.65,4192.25
ABB,1d,SuperTrendLong,BUY,CLOSED,1708510500,1708596900,8.83,4984.7,5425.0
Nifty Bank,1d,MacdNewLong,BUY,CLOSED,1708510500,1716372900,1.62,47019.7,47781.95
BIOCON,1d,MACDShort,SELL,CLOSED,1708510500,1710324900,7.72,274.0,252.85
COALINDIA,1d,MACDShort,SELL,CLOSED,1708510500,1709288100,-3.1,432.95,446.35
COFORGE,1d,MACDShort,SELL,CLOSED,1708510500,1709806500,4.47,1309.2,1250.74
GLENMARK,1d,MacdNewLong,BUY,CLOSED,1708510500,1716891300,28.83,900.6,1160.2
HCLTECH,1d,MACDShort,SELL,CLOSED,1708510500,1708596900,-3.06,1636.3,1686.4
HEROMOTOCO,1d,SuperTrendShort,SELL,CLOSED,1708510500,1713521700,7.08,4534.85,4213.7
IOC,1d,MACDShort,SELL,CLOSED,1708510500,1709028900,4.96,182.3,173.25
MARICO,1d,MacdNewLong,BUY,CLOSED,1708510500,1709028900,-2.87,538.7,523.25
ABB,1d,MacdNewLong,BUY,CLOSED,1708596900,1714990500,27.93,5425.0,6940.35
ABBOTINDIA,1d,MACDShort,SELL,CLOSED,1708596900,1709547300,4.33,28855.8,27606.0
CHAMBLFERT,1d,MacdNewLong,BUY,CLOSED,1708596900,1708942500,-3.75,371.05,357.15
DEEPAKNTR,1d,MacdNewLong,BUY,CLOSED,1708596900,1709028900,-3.35,2341.6,2263.1
HINDPETRO,1d,MACDShort,SELL,CLOSED,1708596900,1709115300,5.92,359.4,338.13
ICICIPRULI,1d,MacdNewLong,BUY,CLOSED,1708596900,1714126500,9.24,518.35,566.25
JSWSTEEL,1d,MacdNewLong,BUY,CLOSED,1708596900,1708942500,-2.4,828.65,808.75
NESTLEIND,1d,MacdNewLong,BUY,CLOSED,1708596900,1712571300,-2.54,1281.57,1249.03
POLYCAB,1d,MacdNewLong,BUY,CLOSED,1708596900,1714990500,25.12,4716.6,5901.55
SYNGENE,1d,MACDShort,SELL,CLOSED,1708596900,1709115300,5.25,748.15,708.9
ULTRACEMCO,1d,MacdNewLong,BUY,CLOSED,1708596900,1709115300,-1.57,9961.2,9804.95
AARTIIND,1d,MACDShort,SELL,CLOSED,1708683300,1710238500,4.07,674.3,646.85
AXISBANK,1d,MacdNewLong,BUY,CLOSED,1708683300,1710497700,-4.6,1096.8,1046.4
BPCL,1d,MACDShort,SELL,CLOSED,1708683300,1709547300,-3.64,308.98,320.23
ICICIGI,1d,MACDShort,SELL,CLOSED,1708683300,1709028900,-5.34,1639.25,1726.75
MFSL,1d,MACDShort,SELL,CLOSED,1708683300,1709115300,-3.67,930.2,964.35
PEL,1d,MacdNewLong,BUY,CLOSED,1708683300,1710152100,-6.94,933.55,868.8
ALKEM,1d,MACDShort,SELL,CLOSED,1708942500,1710929700,5.49,5061.85,4784.15
APOLLOHOSP,1d,MACDShort,SELL,CLOSED,1708942500,1709201700,7.33,6584.0,6101.6
BANKBARODA,1d,MACDShort,SELL,CLOSED,1708942500,1709633700,-3.17,269.55,278.1
INDIAMART,1d,MACDShort,SELL,CLOSED,1708942500,1710152100,4.98,2680.8,2547.3
MRF,1d,MACDShort,SELL,CLOSED,1708942500,1710238500,4.11,148374.75,142276.66
TRENT,1d,MACDShort,SELL,CLOSED,1708942500,1710152100,-4.16,3844.6,4004.7
IPCALAB,1d,MACDShort,SELL,CLOSED,1709028900,1710324900,5.16,1194.85,1133.25
METROPOLIS,1d,MACDShort,SELL,CLOSED,1709028900,1709288100,-4.98,1631.8,1713.05
ABCAPITAL,1d,MACDShort,SELL,CLOSED,1709115300,1709547300,-5.06,181.75,190.95
ADANIENT,1d,MACDShort,SELL,CLOSED,1709115300,1709288100,-3.1,3219.0,3318.75
BAJAJ-AUTO,1d,MACDShort,SELL,CLOSED,1709115300,1709720100,-5.09,8188.65,8605.8
BSOFT,1d,SuperTrendShort,SELL,CLOSED,1709115300,1713176100,7.84,767.45,707.25
CONCOR,1d,MACDShort,SELL,CLOSED,1709115300,1709547300,-3.02,957.25,986.15
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1709115300,1709633700,-3.26,150.3,155.2
GODREJCP,1d,MACDShort,SELL,CLOSED,1709115300,1712225700,4.58,1234.05,1177.55
IDEA,1d,MACDShort,SELL,CLOSED,1709115300,1709288100,-4.03,13.65,14.2
IDEA,1d,SuperTrendShort,SELL,CLOSED,1709115300,1709633700,-5.13,13.65,14.35
JINDALSTEL,1d,MACDShort,SELL,CLOSED,1709115300,1709288100,-8.95,755.25,822.85
LAURUSLABS,1d,MacdNewLong,BUY,CLOSED,1709115300,1710843300,-4.39,405.05,387.25
METROPOLIS,1d,SuperTrendShort,SELL,CLOSED,1709115300,1709288100,-6.71,1605.4,1713.05
MPHASIS,1d,MACDShort,SELL,CLOSED,1709115300,1709633700,4.13,2653.9,2544.2
POWERGRID,1d,MACDShort,SELL,CLOSED,1709115300,1709547300,-5.4,279.55,294.65
SBIN,1d,MACDShort,SELL,CLOSED,1709115300,1709288100,-3.59,742.5,769.15
TATASTEEL,1d,MACDShort,SELL,CLOSED,1709115300,1709288100,-6.54,140.75,149.95
WIPRO,1d,MACDShort,SELL,CLOSED,1709115300,1710843300,4.41,258.85,247.43
APOLLOHOSP,1d,SuperTrendShort,SELL,CLOSED,1709201700,1711966500,-5.83,6101.6,6457.25
BAJAJ-AUTO,1d,SuperTrendShort,SELL,CLOSED,1709201700,1709633700,-5.59,7909.35,8351.75
BERGEPAINT,1d,MacdNewLong,BUY,CLOSED,1709201700,1710411300,-6.83,606.7,565.25
EICHERMOT,1d,MACDShort,SELL,CLOSED,1709201700,1711016100,-3.34,3792.4,3918.95
LT,1d,MacdNewLong,BUY,CLOSED,1709201700,1713867300,3.81,3477.55,3610.15
MARUTI,1d,MACDShort,SELL,CLOSED,1709201700,1709633700,-3.39,11288.35,11670.6
ICICIGI,1d,MACDShort,SELL,CLOSED,1709288100,1711966500,-3.28,1643.85,1697.85
TITAN,1d,MacdNewLong,BUY,CLOSED,1709288100,1710756900,-4.94,3765.9,3579.7
ULTRACEMCO,1d,MacdNewLong,BUY,CLOSED,1709288100,1709633700,-2.93,10135.5,9838.35
VEDL,1d,MacdNewLong,BUY,CLOSED,1709288100,1710411300,-4.29,271.8,260.15
ABBOTINDIA,1d,SuperTrendShort,SELL,CLOSED,1709547300,1713953700,7.8,27606.0,25452.55
Nifty Financial Services,1d,MacdNewLong,BUY,CLOSED,1709547300,1722939300,7.61,20927.25,22520.1
HEROMOTOCO,1d,MacdNewLong,BUY,CLOSED,1709547300,1711016100,-1.99,4611.7,4519.9
HINDCOPPER,1d,MacdNewLong,BUY,CLOSED,1709547300,1710324900,-17.24,284.0,235.05
IEX,1d,SuperTrendLong,BUY,CLOSED,1709547300,1710152100,-6.48,153.55,143.6
IGL,1d,MacdNewLong,BUY,CLOSED,1709547300,1710238500,-4.58,223.3,213.07
RBLBANK,1d,MacdNewLong,BUY,CLOSED,1709547300,1709633700,-6.45,273.5,255.85
TATACHEM,1d,SuperTrendLong,BUY,CLOSED,1709547300,1709720100,17.49,1003.0,1178.45
NAUKRI,1d,SuperTrendShort,SELL,CLOSED,1709633700,1711016100,-5.57,1004.51,1060.51
PIDILITIND,1d,MACDShort,SELL,CLOSED,1709633700,1709720100,-4.88,2699.7,2831.55
PIIND,1d,MACDShort,SELL,CLOSED,1709633700,1711016100,-3.27,3632.3,3751.1
SBILIFE,1d,MACDShort,SELL,CLOSED,1709633700,1714126500,5.1,1491.25,1415.25
ABCAPITAL,1d,MACDShort,SELL,CLOSED,1709720100,1710324900,5.28,180.95,171.4
AMBUJACEM,1d,MACDShort,SELL,CLOSED,1709720100,1710324900,6.53,598.3,559.25
GUJGASLTD,1d,MACDShort,SELL,CLOSED,1709720100,1710324900,6.78,566.85,528.4
HDFCLIFE,1d,MacdNewLong,BUY,CLOSED,1709720100,1713521700,-2.02,613.95,601.55
IEX,1d,MacdNewLong,BUY,CLOSED,1709720100,1710152100,-2.71,147.6,143.6
INDHOTEL,1d,MACDShort,SELL,CLOSED,1709720100,1710324900,5.12,574.1,544.7
INDIGO,1d,MACDShort,SELL,CLOSED,1709720100,1710152100,-4.85,3069.8,3218.55
JKCEMENT,1d,MACDShort,SELL,CLOSED,1709720100,1710324900,4.9,4296.9,4086.2
MGL,1d,SuperTrendShort,SELL,CLOSED,1709720100,1710324900,8.22,1329.6,1220.3
TATACHEM,1d,MacdNewLong,BUY,CLOSED,1709720100,1715076900,-9.75,1178.45,1063.55
IGL,1d,MACDShort,SELL,CLOSED,1709806500,1710324900,5.25,215.05,203.77
INDUSINDBK,1d,MacdNewLong,BUY,CLOSED,1709806500,1710411300,-5.56,1563.75,1476.75
JSWSTEEL,1d,MacdNewLong,BUY,CLOSED,1709806500,1710324900,-4.46,830.0,792.95
M&M,1d,MACDShort,SELL,CLOSED,1709806500,1710497700,5.17,1897.55,1799.5
OBEROIRLTY,1d,MacdNewLong,BUY,CLOSED,1709806500,1710238500,-3.78,1377.4,1325.4
PEL,1d,MACDShort,SELL,CLOSED,1709806500,1710324900,8.0,894.45,822.85
RECLTD,1d,MacdNewLong,BUY,CLOSED,1709806500,1710497700,-5.54,472.9,446.7
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1710152100,1710238500,-1.88,1064.7,1044.7
DLF,1d,MACDShort,SELL,CLOSED,1710152100,1710238500,5.14,911.25,864.4
GAIL,1d,MACDShort,SELL,CLOSED,1710152100,1710324900,7.94,183.25,168.7
GODREJPROP,1d,MACDShort,SELL,CLOSED,1710152100,1710238500,4.21,2421.15,2319.2
MOTHERSON,1d,MACDShort,SELL,CLOSED,1710152100,1710324900,5.24,77.53,73.47
MUTHOOTFIN,1d,SuperTrendLong,BUY,CLOSED,1710152100,1710843300,-5.46,1401.65,1325.05
PFC,1d,MacdNewLong,BUY,CLOSED,1710152100,1710324900,-8.08,432.55,397.6
ASTRAL,1d,MACDShort,SELL,CLOSED,1710238500,1710843300,4.53,2044.35,1951.75
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1710238500,1713262500,5.79,563.85,531.2
DLF,1d,SuperTrendShort,SELL,CLOSED,1710238500,1711966500,-9.7,864.4,948.25
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1710238500,1712744100,-4.78,151.75,159.0
GRANULES,1d,SuperTrendShort,SELL,CLOSED,1710238500,1712139300,-5.76,428.85,453.55
GRASIM,1d,MACDShort,SELL,CLOSED,1710238500,1711620900,-4.73,2184.0,2287.3
HINDCOPPER,1d,MACDShort,SELL,CLOSED,1710238500,1710324900,8.22,256.1,235.05
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1710238500,1710324900,4.37,247.2,236.4
JKCEMENT,1d,SuperTrendShort,SELL,CLOSED,1710238500,1712571300,-5.5,4161.95,4390.75
MRF,1d,SuperTrendShort,SELL,CLOSED,1710238500,1710929700,7.57,142276.66,131512.66
NTPC,1d,MACDShort,SELL,CLOSED,1710238500,1710324900,6.45,344.75,322.5
PERSISTENT,1d,SuperTrendShort,SELL,CLOSED,1710238500,1713780900,14.54,4105.4,3508.5
ABCAPITAL,1d,SuperTrendShort,SELL,CLOSED,1710324900,1711966500,-6.1,171.4,181.85
ACC,1d,SuperTrendShort,SELL,CLOSED,1710324900,1711966500,-6.51,2389.1,2544.55
ADANIPORTS,1d,SuperTrendShort,SELL,CLOSED,1710324900,1710497700,-6.07,1209.55,1283.0
AMBUJACEM,1d,SuperTrendShort,SELL,CLOSED,1710324900,1710497700,-7.42,559.25,600.75
BEL,1d,MACDShort,SELL,CLOSED,1710324900,1711016100,-3.44,190.3,196.85
BEL,1d,SuperTrendShort,SELL,CLOSED,1710324900,1711620900,-5.89,190.3,201.5
BHEL,1d,MACDShort,SELL,CLOSED,1710324900,1711016100,-5.28,225.3,237.2
CANBK,1d,SuperTrendShort,SELL,CLOSED,1710324900,1711016100,-5.12,107.29,112.78
COALINDIA,1d,SuperTrendShort,SELL,CLOSED,1710324900,1711966500,-5.99,417.05,442.05
CONCOR,1d,SuperTrendShort,SELL,CLOSED,1710324900,1712052900,-6.34,862.45,917.1
